Iter,PSO500,GSA500,ABC500,PSO2500,GSA2500,ABC2500
1485,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1486,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1487,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1488,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1489,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1490,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1491,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1492,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1493,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1494,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1495,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1496,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1497,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1498,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1499,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1500,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1501,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1502,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1503,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1504,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1505,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1506,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1507,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1508,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1509,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1510,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1511,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1512,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1513,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1514,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1515,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1516,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1517,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1518,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1519,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1520,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1521,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1522,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1523,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1524,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1525,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1526,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1527,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1528,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1529,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1530,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1531,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1532,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1533,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1534,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1535,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1536,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1537,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1538,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1539,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1540,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1541,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1542,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1543,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1544,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1545,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1546,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1547,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1548,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1549,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1550,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1551,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1552,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1553,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1554,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1555,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1556,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1557,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1558,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1559,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1560,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1561,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1562,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1563,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1564,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1565,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1566,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1567,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1568,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1569,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1570,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1571,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1572,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1573,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1574,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1575,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1576,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1577,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1578,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1579,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1580,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1581,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1582,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1583,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1584,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1585,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1586,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1587,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1588,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1589,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1590,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1591,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1592,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1593,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1594,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1595,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1596,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1597,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1598,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1599,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1600,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1601,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1602,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1603,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1604,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1605,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1606,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1607,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1608,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1609,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1610,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1611,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1612,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1613,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1614,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1615,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1616,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1617,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1618,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1619,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1620,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1621,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1622,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1623,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1624,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1625,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1626,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1627,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1628,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1629,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1630,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1631,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1632,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1633,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1634,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1635,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1636,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1637,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1638,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1639,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1640,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1641,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1642,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1643,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1644,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1645,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1646,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1647,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1648,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1649,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1650,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1651,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1652,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1653,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1654,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1655,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1656,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1657,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1658,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1659,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1660,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1661,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1662,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1663,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1664,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1665,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1666,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1667,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1668,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1669,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1670,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1671,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1672,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1673,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1674,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1675,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1676,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1677,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1678,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1679,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1680,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1681,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1682,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1683,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1684,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1685,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1686,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1687,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1688,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1689,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1690,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1691,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1692,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1693,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1694,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1695,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1696,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1697,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1698,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1699,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1700,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1701,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1702,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1703,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1704,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1705,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1706,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1707,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1708,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1709,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1710,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1711,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1712,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1713,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1714,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1715,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1716,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1717,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1718,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1719,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1720,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1721,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1722,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1723,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1724,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1725,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1726,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1727,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1728,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1729,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1730,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1731,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1732,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1733,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1734,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1735,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1736,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1737,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1738,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1739,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1740,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1741,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1742,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
1743,,,,-8977.729274386362,-8977.729274386362,-8084.743658428057
